1 nodes
.
0.408183, 0.313727, 0.317153, 0.360021, 0.379936
.
11 nodes
.
8.703930, 8.893948, 9.002496, 9.119586, 9.011552
4.030872, 4.401738, 3.999933, 4.465392, 4.383172
2.729716, 2.630417, 3.057016, 3.163895, 3.028230
1.955902, 1.932459, 2.158884, 2.083696, 2.139202
1.640504, 1.564974, 1.658703, 1.542777, 1.537134
1.370040, 1.395718, 1.391325, 1.580136, 1.459877
1.077311, 1.051770, 1.037697, 1.049379, 1.038116
1.054596, 1.069356, 1.060823, 1.090464, 1.101704
0.903324, 0.887353, 0.883278, 0.921439, 0.896174
0.738747, 0.725643, 0.713243, 0.711033, 0.707370
0.723264, 0.711966, 0.709795, 0.706173, 0.716358
0.715887, 0.764833, 0.757531, 0.747519, 0.732355
0.546180, 0.554744, 0.552137, 0.551621, 0.570997
0.567062, 0.557080, 0.561746, 0.576071, 0.555270
0.567382, 0.589005, 0.560575, 0.550063, 0.556990
0.559586, 0.560225, 0.559347, 0.556689, 0.560380
0.411101, 0.397204, 0.406106, 0.398653, 0.391422
0.416766, 0.405381, 0.411586, 0.397737, 0.417883
0.408586, 0.408018, 0.405986, 0.399983, 0.402854
0.410013, 0.415127, 0.420062, 0.401551, 0.400743
0.414365, 0.409363, 0.418735, 0.406556, 0.422953
0.411879, 0.407115, 0.419405, 0.411300, 0.418366
0.411829, 0.426717, 0.429232, 0.415742, 0.417868
0.409226, 0.408150, 0.422923, 0.413368, 0.429359
0.232214, 0.241408, 0.232848, 0.243002, 0.239370
0.241651, 0.241496, 0.237592, 0.248710, 0.240918
0.235414, 0.239061, 0.235506, 0.246171, 0.241872
0.239903, 0.244765, 0.249037, 0.242812, 0.245453
0.234195, 0.265064, 0.237430, 0.254503, 0.242380
0.248037, 0.245535, 0.260697, 0.245959, 0.239635
0.253814, 0.250552, 0.270135, 0.256118, 0.246800
0.268606, 0.241706, 0.244232, 0.244119, 0.266546
0.248685, 0.264348, 0.258494, 0.256587, 0.249608
0.269421, 0.284107, 0.248562, 0.260384, 0.281147
0.279527, 0.253824, 0.255083, 0.274483, 0.277598
0.293902, 0.291187, 0.309803, 0.263160, 0.284663
0.360933, 0.303503, 0.325485, 0.285703, 0.316679
0.301199, 0.335245, 0.296006, 0.284649, 0.292126
0.356488, 0.290400, 0.335700, 0.316716, 0.313965
0.282704, 0.350276, 0.337232, 0.357462, 0.298550
0.350471, 0.311523, 0.289990, 0.317415, 0.435210
0.332098, 0.348712, 0.295619, 0.391747, 0.399310
0.347364, 0.310436, 0.349859, 0.481968, 0.316693
0.387840, 0.371766, 0.333298, 0.340169, 0.312582
0.375763, 0.371735, 0.341868, 0.413742, 0.403642
0.326578, 0.422873, 0.409433, 0.425537, 0.335344
0.323943, 0.419716, 0.402480, 0.377242, 0.354649
0.459049, 0.347786, 0.413302, 0.339862, 0.360012
.
12 nodes
.
8.064461, 8.906651, 8.229947, 8.157723, 7.687858
4.053244, 4.468947, 4.754378, 4.325595, 4.427606
2.904549, 2.588334, 3.012109, 2.982321, 3.252757
2.057153, 2.149583, 2.184972, 2.116208, 2.043382
1.556033, 1.624463, 1.547083, 1.510190, 1.531969
1.375455, 1.610733, 1.420612, 1.396016, 1.390934
1.105949, 1.080687, 1.043725, 1.155635, 1.070899
1.051508, 1.061647, 1.042670, 1.122765, 1.102682
0.882088, 0.918749, 0.910236, 0.885840, 0.877714
0.723775, 0.736501, 0.711908, 0.707856, 0.718855
0.714923, 0.706282, 0.727490, 0.721685, 0.738277
0.708709, 0.708280, 0.762901, 0.713924, 0.715841
0.564712, 0.556641, 0.546880, 0.515762, 0.564853
0.584231, 0.556481, 0.553540, 0.585689, 0.581612
0.552890, 0.563141, 0.559764, 0.557449, 0.568844
0.587035, 0.548465, 0.566221, 0.574875, 0.559891
0.411598, 0.399518, 0.411573, 0.406289, 0.402295
0.403425, 0.397457, 0.404894, 0.407843, 0.402327
0.404634, 0.403682, 0.412824, 0.406584, 0.404212
0.405680, 0.421416, 0.416736, 0.406744, 0.429169
0.429951, 0.406232, 0.424963, 0.412092, 0.420296
0.424397, 0.410939, 0.414969, 0.416470, 0.407917
0.418861, 0.412304, 0.430092, 0.416728, 0.413361
0.426042, 0.412893, 0.437310, 0.415950, 0.438581
0.237592, 0.238179, 0.247779, 0.237782, 0.239672
0.234738, 0.234438, 0.232992, 0.257139, 0.240627
0.244061, 0.234488, 0.259237, 0.256604, 0.263241
0.243743, 0.243243, 0.263689, 0.248688, 0.262653
0.248552, 0.239610, 0.241133, 0.243799, 0.247785
0.250154, 0.252127, 0.247266, 0.268450, 0.243434
0.265028, 0.270543, 0.244008, 0.312311, 0.259971
0.275774, 0.253756, 0.257991, 0.271953, 0.273232
0.272964, 0.289703, 0.346958, 0.283093, 0.272649
0.288591, 0.280310, 0.304490, 0.297582, 0.293615
0.317957, 0.307511, 0.305953, 0.332952, 0.289677
0.331605, 0.316160, 0.327227, 0.300591, 0.392267
0.309565, 0.317802, 0.302945, 0.324156, 0.309982
0.318097, 0.366647, 0.331422, 0.342943, 0.347611
0.357519, 0.338165, 0.352530, 0.342289, 0.375740
0.307666, 0.431340, 0.361872, 0.396511, 0.384561
0.323636, 0.386795, 0.438618, 0.331997, 0.360700
0.402099, 0.341443, 0.383367, 0.381462, 0.378671
0.350475, 0.434107, 0.353082, 0.413276, 0.422984
0.350745, 0.403439, 0.321948, 0.408346, 0.388818
0.498529, 0.396887, 0.390491, 0.386107, 0.455719
0.433729, 0.334609, 0.449952, 0.366263, 0.378867
0.343641, 0.343183, 0.404497, 0.437074, 0.405236
0.478943, 0.405729, 0.427907, 0.364359, 0.324108
.
13 nodes
.
8.352855, 8.992533, 8.362722, 8.610752, 10.475634
3.712548, 4.735121, 4.109693, 4.179714, 4.379840
2.496581, 2.863364, 3.081079, 2.979432, 2.779479
2.022611, 2.150632, 2.049805, 2.042215, 2.015192
1.800422, 1.607561, 1.544141, 1.604887, 1.538495
1.380440, 1.416116, 1.365543, 1.411725, 1.367943
1.093658, 1.041661, 1.088742, 1.046753, 1.050257
1.067863, 1.038075, 1.125343, 1.038489, 1.039633
0.884261, 0.875784, 0.908907, 0.874981, 0.893928
0.746415, 0.703154, 0.719045, 0.733026, 0.712897
0.710799, 0.720034, 0.722358, 0.727611, 0.716055
0.768835, 0.723324, 0.720696, 0.730708, 0.722623
0.565536, 0.548149, 0.580077, 0.579150, 0.574766
0.569486, 0.586795, 0.583994, 0.556366, 0.576643
0.575419, 0.572811, 0.575657, 0.563365, 0.570923
0.555869, 0.569135, 0.566366, 0.584210, 0.567438
0.406120, 0.406986, 0.420631, 0.415733, 0.413529
0.408472, 0.405331, 0.424375, 0.412204, 0.408383
0.426493, 0.409518, 0.429134, 0.412628, 0.423982
0.404861, 0.418812, 0.407819, 0.405137, 0.408325
0.416270, 0.408942, 0.422139, 0.428391, 0.423772
0.412478, 0.427203, 0.419190, 0.424281, 0.425569
0.417874, 0.432260, 0.421002, 0.437786, 0.418260
0.423077, 0.439005, 0.431334, 0.419799, 0.427602
0.255125, 0.244576, 0.238961, 0.239888, 0.242393
0.240205, 0.240556, 0.240621, 0.240675, 0.242653
0.257137, 0.249643, 0.244870, 0.252813, 0.238049
0.252722, 0.245092, 0.249082, 0.244854, 0.243992
0.270183, 0.269743, 0.271217, 0.253706, 0.283238
0.273288, 0.284159, 0.297333, 0.292195, 0.297319
0.335169, 0.305528, 0.296420, 0.286148, 0.339527
0.283467, 0.316282, 0.330460, 0.270497, 0.307094
0.277879, 0.353432, 0.302205, 0.306327, 0.298106
0.339479, 0.352705, 0.319996, 0.410814, 0.326798
0.321625, 0.367513, 0.291191, 0.369996, 0.323848
0.366183, 0.337459, 0.311353, 0.413797, 0.381789
0.386382, 0.363641, 0.367863, 0.326149, 0.409417
0.428136, 0.321460, 0.391076, 0.396185, 0.406946
0.373247, 0.379823, 0.412303, 0.413645, 0.435908
0.425804, 0.413336, 0.355989, 0.445820, 0.455307
0.418457, 0.381799, 0.336110, 0.378744, 0.399111
0.368554, 0.345264, 0.395919, 0.352311, 0.422060
0.407025, 0.467905, 0.444485, 0.348892, 0.407505
0.362974, 0.351644, 0.450376, 0.499452, 0.454588
0.412202, 0.383969, 0.429336, 0.390504, 0.420165
0.460114, 0.336705, 0.461904, 0.392267, 0.455287
0.429070, 0.486173, 0.393437, 0.467673, 0.435533
0.351740, 0.347477, 0.419587, 0.398547, 0.540103
.
14 nodes
.
8.613663, 8.402293, 9.484318, 10.081261, 8.885706
4.485351, 4.243014, 4.374456, 4.196306, 4.284506
3.044837, 3.249371, 3.034398, 3.190694, 3.098699
2.044016, 2.331582, 2.266726, 2.231222, 2.279140
1.540303, 1.573144, 1.625352, 1.635252, 1.577021
1.456985, 1.476699, 1.382833, 1.428846, 1.345245
1.094597, 1.229001, 1.113507, 1.108179, 1.083509
1.035431, 1.061789, 1.104064, 1.032274, 1.115641
0.881929, 0.903920, 0.928973, 0.968998, 0.868417
0.733795, 0.704895, 0.708138, 0.718395, 0.750426
0.728571, 0.733615, 0.713007, 0.724395, 0.736471
0.757508, 0.721969, 0.721822, 0.757610, 0.740483
0.558510, 0.564319, 0.560558, 0.577920, 0.558226
0.578051, 0.594740, 0.566648, 0.561369, 0.567680
0.571651, 0.562207, 0.570534, 0.573051, 0.561042
0.570570, 0.571271, 0.572721, 0.601884, 0.564842
0.425894, 0.413122, 0.421196, 0.404524, 0.420222
0.412609, 0.411262, 0.415499, 0.412328, 0.414466
0.417475, 0.406497, 0.411751, 0.424561, 0.417363
0.418567, 0.426073, 0.408273, 0.413114, 0.414763
0.420841, 0.416776, 0.434572, 0.416966, 0.419567
0.419262, 0.415269, 0.441673, 0.441712, 0.440156
0.451375, 0.422689, 0.417177, 0.421433, 0.422405
0.447480, 0.456718, 0.435823, 0.432689, 0.421146
0.253432, 0.243496, 0.254862, 0.248152, 0.266425
0.242156, 0.240711, 0.251804, 0.268724, 0.249015
0.260825, 0.279572, 0.280423, 0.268336, 0.252260
0.284910, 0.300073, 0.290606, 0.307030, 0.272618
0.280836, 0.306044, 0.279150, 0.280640, 0.290866
0.282679, 0.338500, 0.292998, 0.285758, 0.310071
0.322826, 0.320172, 0.276772, 0.378544, 0.338762
0.344743, 0.354962, 0.289669, 0.410994, 0.349564
0.328527, 0.315689, 0.336539, 0.356442, 0.391609
0.318557, 0.300173, 0.384013, 0.306638, 0.336353
0.311361, 0.340027, 0.318414, 0.391814, 0.377229
0.346886, 0.304003, 0.450988, 0.351354, 0.391398
0.423655, 0.453690, 0.396591, 0.405756, 0.448625
0.369502, 0.323426, 0.432716, 0.454164, 0.437332
0.411523, 0.403603, 0.355392, 0.389655, 0.359813
0.390465, 0.451171, 0.374786, 0.437032, 0.368026
0.426858, 0.350965, 0.503428, 0.359586, 0.354671
0.385057, 0.453552, 0.513260, 0.379887, 0.399146
0.439906, 0.376263, 0.397332, 0.403811, 0.386811
0.470172, 0.503014, 0.435213, 0.432525, 0.474799
0.474663, 0.535525, 0.497878, 0.419915, 0.368909
0.451965, 0.514115, 0.478438, 0.402927, 0.338558
0.504273, 0.438117, 0.473424, 0.521911, 0.446205
0.459141, 0.576098, 0.452725, 0.517689, 0.535302
.
15 nodes
.
9.248334, 9.971089, 9.129672, 9.193247, 9.438026
4.172933, 4.738731, 4.494317, 4.621437, 4.214361
3.167375, 2.906989, 3.025072, 3.016603, 2.877033
2.194243, 2.157900, 2.086264, 2.268141, 2.284559
1.768228, 1.552512, 1.568228, 1.554970, 1.538656
1.527798, 1.388011, 1.421792, 1.461775, 1.463005
1.107768, 1.115049, 1.056671, 1.062034, 1.050136
1.064935, 1.053244, 1.143249, 1.071008, 1.068199
0.915100, 0.938335, 0.878529, 0.833609, 0.898514
0.721985, 0.719669, 0.718679, 0.740162, 0.726408
0.735155, 0.722508, 0.718256, 0.763829, 0.716258
0.763550, 0.761589, 0.770944, 0.764774, 0.733130
0.573460, 0.597132, 0.567525, 0.563715, 0.561554
0.555024, 0.572762, 0.577375, 0.647206, 0.586967
0.598169, 0.583721, 0.561380, 0.588658, 0.568481
0.594618, 0.591030, 0.569357, 0.577049, 0.605530
0.406024, 0.417459, 0.417374, 0.422132, 0.424437
0.425559, 0.433038, 0.409655, 0.417595, 0.433187
0.439133, 0.420937, 0.431954, 0.403653, 0.420788
0.428356, 0.416539, 0.424649, 0.429615, 0.438473
0.422729, 0.433991, 0.440297, 0.449006, 0.430793
0.438943, 0.455057, 0.438695, 0.441080, 0.440310
0.458671, 0.458710, 0.440190, 0.430678, 0.418789
0.437155, 0.429397, 0.450321, 0.458449, 0.448883
0.258094, 0.251961, 0.259101, 0.261455, 0.254357
0.268620, 0.263993, 0.292931, 0.306535, 0.246723
0.300147, 0.281676, 0.315066, 0.293677, 0.302775
0.319442, 0.310772, 0.274223, 0.294312, 0.329222
0.293244, 0.309834, 0.363287, 0.304746, 0.283040
0.346848, 0.379754, 0.313646, 0.335316, 0.381320
0.332777, 0.434906, 0.297927, 0.368559, 0.393998
0.320076, 0.331127, 0.397300, 0.367331, 0.295705
0.349440, 0.414188, 0.384810, 0.368796, 0.427666
0.445482, 0.394873, 0.339131, 0.405827, 0.346806
0.329151, 0.454217, 0.482787, 0.395846, 0.473798
0.422071, 0.415228, 0.379300, 0.348418, 0.412028
0.331872, 0.437531, 0.421354, 0.451780, 0.466216
0.407303, 0.360245, 0.390385, 0.514426, 0.454306
0.426518, 0.416197, 0.503596, 0.435408, 0.456288
0.389563, 0.389808, 0.515419, 0.466479, 0.338732
0.455564, 0.461530, 0.450966, 0.488013, 0.434988
0.469772, 0.439914, 0.501656, 0.350654, 0.330142
0.434137, 0.411759, 0.396387, 0.448344, 0.387609
0.357451, 0.445020, 0.396659, 0.377972, 0.375420
0.368958, 0.499839, 0.474815, 0.510630, 0.478013
0.522298, 0.451027, 0.418923, 0.486179, 0.453735
0.528890, 0.478804, 0.416384, 0.418439, 0.478321
0.479744, 0.480332, 0.471913, 0.515478, 0.436688
.
16 nodes
.
7.695755, 8.824311, 9.345239, 8.845986, 9.025393
4.180604, 4.432601, 4.451097, 4.364240, 4.609647
3.245562, 2.897454, 2.956819, 3.027958, 2.810294
2.276384, 2.302946, 2.043373, 2.275886, 2.270888
1.578399, 1.672878, 1.543907, 1.650146, 1.585449
1.510312, 1.582711, 1.501599, 1.516600, 1.391918
1.138416, 1.039752, 1.056673, 1.234165, 1.080987
1.216710, 1.122106, 1.123329, 1.073547, 1.055419
0.888492, 0.904225, 0.951041, 0.898604, 0.924046
0.717810, 0.744277, 0.714528, 0.722598, 0.720669
0.729464, 0.731958, 0.714781, 0.746579, 0.738270
0.720726, 0.724347, 0.722961, 0.718001, 0.743035
0.601522, 0.567766, 0.587655, 0.604834, 0.574441
0.579765, 0.608922, 0.562186, 0.594917, 0.587120
0.575826, 0.575304, 0.586052, 0.552829, 0.565601
0.597400, 0.605151, 0.589489, 0.567651, 0.560594
0.421460, 0.423957, 0.409761, 0.421082, 0.432785
0.434874, 0.419598, 0.410904, 0.415005, 0.432349
0.421012, 0.430794, 0.419439, 0.425397, 0.440306
0.431305, 0.423555, 0.455020, 0.442471, 0.441664
0.451352, 0.419623, 0.436701, 0.421863, 0.441876
0.471306, 0.431699, 0.454596, 0.451985, 0.437132
0.474563, 0.431255, 0.444961, 0.465213, 0.456079
0.425088, 0.428141, 0.422569, 0.480327, 0.429435
0.296581, 0.275305, 0.291922, 0.286263, 0.312716
0.297695, 0.295940, 0.291166, 0.318060, 0.308900
0.308309, 0.296120, 0.334747, 0.347678, 0.305847
0.334028, 0.342425, 0.368967, 0.373166, 0.356315
0.389712, 0.373477, 0.301398, 0.313434, 0.377977
0.354048, 0.303885, 0.322819, 0.365647, 0.366386
0.382485, 0.391807, 0.429804, 0.390997, 0.394383
0.369465, 0.411742, 0.457989, 0.403574, 0.405356
0.382805, 0.442100, 0.411998, 0.375142, 0.375191
0.370062, 0.417591, 0.414070, 0.328085, 0.464435
0.374769, 0.435592, 0.358947, 0.426596, 0.295994
0.451559, 0.437152, 0.311214, 0.333972, 0.379092
0.420998, 0.432299, 0.451339, 0.485455, 0.386693
0.432134, 0.441487, 0.400666, 0.450009, 0.398167
0.462289, 0.423935, 0.513860, 0.398549, 0.449422
0.358347, 0.361959, 0.375964, 0.432231, 0.361128
0.399468, 0.400214, 0.456014, 0.450623, 0.521042
0.555590, 0.376473, 0.483077, 0.567276, 0.483533
0.371504, 0.560903, 0.468739, 0.420380, 0.490614
0.499443, 0.436911, 0.537262, 0.552714, 0.459683
0.337806, 0.505424, 0.505923, 0.370912, 0.472080
0.555074, 0.564247, 0.466063, 0.509475, 0.523205
0.628116, 0.428420, 0.425729, 0.418706, 0.432210
0.335513, 0.321485, 0.327423, 0.334448, 0.323388
.
